PersonId,NumOrgs,NumPrivateOrgs,NumProjects,TotalMoney,PrivateMoney
DE3E5911-8510-4AA6-A832-4596315F35E9,2,0.846426978875,1,0.43370698E6,183550.6443992
DE3FAEBF-A3D5-4A6D-841F-3E86E6F70EA7,3,1.483834527491,3,0.242924684E6,44902.501112380065
DE3FBE0F-E31F-44B0-AA3C-4EDA54A081DC,2,0.462744870152,1,0.16327777E6,37777.97523867906
DE40BBD3-2F74-4F16-B7E2-29D585764FB4,2,0.546538985073,1,0.461344E6,126071.24076475906
DE436B96-5BBF-4E8A-93DA-037F8D66FBB0,2,1.24,1,0.6161E5,38198.2
DE46E424-056F-4145-85D8-82F3E27CCC06,2,0.782206329782,1,0.32307E5,12635.369948133537
DE48EB48-E91C-4857-B316-0CD41F722A1B,3,1.710222054509,2,0.360558592E6,108303.21119622246
DE4AB5E0-82DC-4562-B9BB-82D5F1F90DDE,2,0.723286444465,1,0.55926542E6,202254.54857201246
DE4E4EDF-5F62-45C7-B39C-54ADCAD96AE3,4,1.7151861955299998,4,0.651843046E7,717563.5709300793
DE4ED37F-53C9-4570-A52D-F0535477D5CC,5,2.423292642328,2,0.251010078E6,55272.61400326078
DE57E09F-02BE-40C5-BAE4-81958EDC805D,2,0.723286444465,1,0.498241E6,180185.48068834303
DE582EE2-6744-4433-A4D5-21111747A337,2,0.816312672163,1,0.199271484E6,81333.91879496325
DE596B40-7903-4B7A-8102-5DB87FB47803,14,5.947787242750001,1,0.316943984E6,134651.09890725432
DE59DDC9-1F65-48EA-ACF1-1DCE31FFD1C4,42,23.820156486635994,4,0.10835050044E8,2141344.792522501
DE5B77E0-6E68-4ED9-A1F4-A08CC8BA8A00,3,1.418098973079,3,0.23729988E6,37939.5861949914
DE5C5A3D-564E-4130-99DA-0E09E16A8607,5,3.1,2,0.24950512E6,69152.89394285715
DE679938-8A69-4E7D-A2A1-3938B24F1659,2,0.816598195094,1,0.1808165E5,7382.721377160713
DE69CC14-E481-47F2-A593-614CA71872DB,5,2.384124312745,1,0.106646804E7,508518.47658590146
DE6A2B1E-2D45-45F5-A481-B07FE77CBBAC,3,1.412132526365,1,0.38446E6,180969.49036209597
DE721959-DF01-4B9A-9636-AB810F33AB49,2,0.9196715542039999,1,0.144031064E6,66230.6362412679
DE7254F1-3B58-49EB-BF21-7EE73AFBFB9F,2,0.436410174785,2,0.14020878E6,12611.700759194502
DE76C47D-F468-4708-B92B-BACDBCDE5C61,3,0.82657288893,2,0.28429E6,29371.301318781938
DE76E879-FECA-4C40-AC48-36B570DB8546,2,1.035580178144,1,0.1461108E5,7565.472414638118
DE77CDB3-E451-40FC-A35D-F2CCFC4C984C,12,5.110227660031001,4,0.229541E7,255790.6325871724
DE79CB8E-9504-4989-A9C5-5A23BA6F96D5,2,0.7455497993960001,1,0.27724011E6,103348.15419751249
DE7CDB3A-D25B-46CC-B3C6-D7895FA6E0DD,9,4.012278764494,4,0.3765368988E7,263134.8524867176
DE7E75D4-8844-4678-BE19-BF89399E0E38,2,0.5698152477180001,1,0.108393E6,30881.99207294859
DE809243-9785-44E8-81A4-75B5D7EA0124,2,0.791206035704,2,0.1248496E6,25207.889495660867
DE8190F9-E6A0-49B0-AA15-FE2D93E09267,3,1.4596413763929998,1,0.19607211E6,95398.32150422655
DE81BF4B-4F5D-458B-A51A-12913CD28037,3,2.079200705832,1,0.3757474702E7,2604181.350848095
DE8607C3-2F4C-4B41-8A07-C6DEF7D5F742,2,1.035580178144,1,0.44972205E6,232861.62032714242
DE8AABF5-3671-4BF5-B5F5-F85CFD3901FA,3,0.967120971956,1,0.495986E5,15989.28207988562
DE8AFAE6-E665-4503-8FD1-2060772F08C5,2,0.817915496653,1,0.7420942E5,30348.517307815535
DE8C0EA8-EEA9-43CC-849A-CBE1CB195E60,4,2.201413222723,1,0.12693366E6,69858.35938315639
DE8CE7DC-35E3-4108-AE0D-825FEDBCA42D,2,0.776826911133,1,0.706544E5,27443.119654977712
DE8E1DE4-A599-4BD5-9EA9-3D80218CB507,3,1.097569885239,5,0.2393096626E7,138602.72059678708
DE904F6C-15AD-43B3-B2B5-B4E8447432FB,2,0.933896020429,4,0.96252965E6,112362.82620998977
DE907872-7B1D-45FF-9EF1-F5588F185683,3,1.180956754004,1,0.7504204E5,29540.467990746107
DE928A3C-B4A7-4AA6-8485-2B6CA57FD435,2,0.6310186784490001,1,0.32367203E6,102121.54831075257
DE95F8AA-BC0F-4EEE-8B87-D629328FD641,2,0.818661704575,1,0.762722E5,31220.564631842655
DE976B46-C13A-40CD-85DB-60D586EF0A46,14,7.039927364583,7,0.1925279044E7,136471.1694883847
DE98C568-5B07-4000-967F-584EF2723144,2,0.948016825461,1,0.2536105E7,1202135.1055678846
DE9A6112-2A58-40C7-AADF-35EC5FF66426,4,1.165036468609,3,0.938972954E6,120751.74966054152
DE9A7750-1BA9-4CA6-BBAD-6CB88A032C31,2,0.4646525442,1,0.7558384E5,17560.111778202863
DE9CE68F-002D-400D-A2B0-6F43342D1BD8,2,0.8186048012280001,1,0.3202542E7,1310808.1286671609
DE9D9D54-AF4A-44BA-B734-8065F90A6532,4,1.584858370823,3,0.418843423E7,681821.9412140787
DE9E70E3-F1F1-4C8D-BE72-8D3A432765A6,2,0.397257991814,1,0.274172E6,54458.509065814
DE9EC7E7-62D6-4748-A58D-804D3D8CA64F,3,1.483834527491,2,0.288330144E6,62267.383425912994
DEA121C2-1F0E-41FB-8FDF-A00702FD6DD4,2,0.794943852466,1,0.85103482E6,338262.4491967544
DEA6A7A2-E6E7-481F-B684-9DA17D000B2E,42,26.978188513994997,5,0.1362152158E8,6416410.756706515
DEAA7FEF-97C2-45F3-8808-06184449C03B,3,1.229887164944,2,0.802755792E6,155039.88597487443
DEAB48E0-7591-4709-AAA1-04DF63099D2C,5,2.145244751932,4,0.2171260964E7,183432.88773122945
DEAB6C52-2B43-4086-897F-9AF4F4A335D6,5,2.005801136223,1,0.227888E5,9141.96018663174
DEAC9BE3-117A-41A7-B957-35F9AC36B723,3,1.394297942144,1,0.7279491E5,33832.5977371859
DEAEF7E7-1761-4C4D-9341-C2437DF3BC33,5,2.738839435304,2,0.567578252E6,134427.40323360427
DEB21F66-4AE9-4813-8C7B-1619018B2838,2,0.5490673404749999,1,0.500556255E6,137419.54584548794
DEB23604-796D-41C1-8E82-7DA9DA4DC2F5,2,0.863834527491,2,0.30761897E6,66432.97189930452
DEB287D6-A716-404C-81B7-4112C48FDCD2,2,0.5777907145060001,1,0.82671498E6,238834.11949350676
DEB55A78-6629-4A39-A553-1DC14D3827B0,2,1.091240601174,1,0.1846347E5,10074.044051279057
DEB5655F-7B78-4DA2-A879-7C09055ACCA1,30,18.521674428285,1,0.356786168E7,2202759.0814037984
DEB7523A-12F0-46D2-9CF5-A33204EFFABA,6,3.995150667272,1,0.8425354E5,56100.93109183802
DEB94091-89B7-47C6-B263-94E092088730,4,2.3333605872599996,2,0.665724124E6,167800.7335320299
DEBA93A0-B221-4781-A129-895F174E0D8D,7,4.000333832709,2,0.53491392E5,13904.87411240923
DEBACEB5-5412-4F17-8A70-22E916FEFB4F,2,0.32213931637300003,1,0.20124377E6,32414.265246062623
DEBAD497-6B62-4964-B959-DCE14D4898FC,3,1.553896020429,1,0.260224E6,134787.01267337202
DEBD10F2-01B1-4986-A5D4-27A547EC18AC,2,0.9666111014059999,2,0.39817865E6,96220.97585821355
DEC1F4B7-B146-4F2C-B4CD-D634C8A0D9AA,1,0.974292247654,2,0.84117E5,40977.27049795576
DEC220A7-1407-4D27-B1D6-5D99E5B07A46,2,0.908354166768,1,0.104486432E6,47455.342938960646
DEC2F2A6-4ABE-41E3-9F75-2D7751885583,2,0.7728920485570001,4,0.4231039364E7,408767.0851959083
DEC358C4-3AAA-4D3F-84F3-208595F79C46,11,7.240289154268,1,0.63061163E6,415073.68593129684
DEC834C4-A1C4-413C-84E7-7B4EC204A5F6,2,0.554687796724,2,0.57144168E5,7924.293160886527
DECA4E84-8500-4A6D-9229-7472E550DFA9,2,0.491887044002,1,0.52928568E6,130174.38428389427
DECC9E59-7052-4915-833E-BB54BA5EF5DA,2,0.618732948595,1,0.3837695896E6,118725.44487715054
DECCA2D3-61A3-42CC-949E-3FC0E090B41B,2,0.863834527491,1,0.8527318E5,36830.95857647749
DECEB573-7000-4D58-B1D5-C0666DB01A03,2,0.59215444909,1,0.35004396E6,103640.044145541
DED0D2DD-7E5C-4F80-BA6F-7BF70DFCA97F,15,5.8134049894310005,1,0.5104249E7,1978204.4402598797
DED3FC00-AD74-4F60-9D5D-E650BABF6FF4,3,1.343286444465,2,0.1338218E6,29960.168318984386
DED6A458-263B-4DC5-9CFF-8D9D82E4ACDC,5,1.578489287471,2,0.11658325176E7,199510.78359020792
DED70798-3704-486D-869C-7691959A4F44,5,2.2326938108139998,1,0.36806843E6,164356.82112340519
DED83FBA-0427-4F66-9BAD-7348361E1C81,6,2.440210748587,2,0.2711518E7,791924.8159425042
DED9268E-D187-4C19-9769-4F59FB3261EA,16,5.97338357401,8,0.54435674956E7,267197.3046125264
DED9A1AD-4DE8-44A2-9EE9-D87598FB7D88,25,13.913413945657998,3,0.629835307E7,1372816.9482937725
DEDFFBF5-3406-46CD-9398-81517123AD1B,2,0.723286444465,1,0.148681432E6,53769.63215462234
DEE01B59-E922-4B6A-853D-CF0AFAD9B22E,2,1.034017854619,1,0.611699E6,316253.8438262938
DEE2DE9A-D940-43DF-9601-05AF2595AC7C,5,1.658747565429,1,0.23578E5,7350.489565885125
DEE447C8-37DE-4D9C-94B3-A3CDB3C82D2E,7,2.039090632997,6,0.293383699E7,133869.37397595774
DEE45077-0346-4E93-BC17-53BE45AF1C52,2,0.972188711876,1,0.20526644E6,99778.85794748612
DEE970E4-4475-4526-8B60-4949771C9027,3,0.9503767062770001,1,0.25375607E6,80387.95266813195
DEEBBC18-C84A-4FB6-A1D9-561DFD159669,2,0.983025317918,1,0.3046318852E7,1497304.2789834484
DEEDAB56-5B35-4EEE-82E7-AD4F5CBE28EE,5,2.9285906536020003,5,0.2952089794E7,236099.81728864266
DEEE828C-6EDF-466F-951F-DC32D639CECE,6,2.421796115513,7,0.10294878424E8,534871.3451077123
DEF27F30-70A4-4F34-9653-5B431D77F502,3,1.1456312876149999,2,0.51099454E6,79773.76775025784
DEF6E780-788C-492A-BC0C-3BD90C732880,2,0.4646525442,1,0.41840568E6,97206.63185986553
DEF7FC20-25D3-48CA-A010-7850E1C9FFD0,3,1.8599999999999999,3,0.165983457E7,328306.9198
DEF89FCB-8991-445F-86CC-FDDC6BF5204F,2,1.104908458178,1,0.1452494E5,8024.36453026398
DEF99014-936C-4771-8288-E4CB34644697,2,0.933896020429,1,0.28275288E6,132030.8946984193
DEFCD024-424A-4894-86E8-8252B2A4AC2E,2,0.908354166768,3,0.38440802E6,58196.43778433944
DEFCD12B-D185-4332-8E00-F090F2C8AE49,30,11.211048219325997,5,0.1568502822E8,1174480.902195866
DF04FC2B-84DF-4E74-975E-D5513EFDE7E8,2,0.8186048012280001,1,0.764853888E6,313056.53247735155
DF061180-2369-4D00-B596-DB9117B9C8F7,2,0.913995741764,1,0.344E4,1572.07267583408
DF079E5A-E189-45AD-A769-B1261B41F397,3,1.483834527491,2,0.66142109E6,142839.59368818306
DF082D73-D749-41DC-B83A-B3B9F0E0B89D,5,2.3942402100430002,1,0.277283788E7,1327767.9896452776
DF09248C-F514-4EC0-AA31-519889783B6A,22,15.050549949494998,2,0.6168561972E7,2883939.700054275
DF0B83CC-ADFE-47FF-9A71-C51F2C53ACA0,3,1.437915496653,1,0.18573437E6,89023.44296136068
DF0C05B9-B2FD-41C9-A040-3EF10541BB95,2,1.063281288763,1,0.342745E6,182217.17265853722
DF0E088A-9683-4920-85D3-1B26C63BCC98,12,6.046558417556,3,0.1022761815E7,152546.83857865524
DF0E48C3-CA46-4FCD-B4D6-3A8085EB8C9B,3,1.1773739223400002,3,0.2321625622E7,174031.32408755933
DF10951D-0CBA-4737-A85F-3002A0DCD524,2,0.723286444465,1,0.7467147E6,270044.31019637454
DF118861-56BE-4DBA-B845-A2AEA0D2928C,2,0.725647730637,1,0.1761985E5,6392.902083332172
DF129C6E-58F1-4500-A784-EE65DE0FB401,2,1.176389016843,2,0.534978E6,154499.68781754482
DF13AD91-E96C-4A85-9AB1-52FA3B3D96E7,28,11.022806606351999,5,0.74739655907E7,406866.8766395354
DF13CFFF-A718-41F6-9ABB-37833E55E07B,2,0.546041585055,1,0.85236E5,23271.20027187399
DF1519ED-87F9-4C63-8E1B-07AC91539A47,3,1.280568822223,2,0.1697141304E7,335892.2272159903
DF1605D1-F978-44CF-A91B-CCAE9C6EE28E,3,1.655580178144,1,0.870513E6,480401.35587222263
DF19A586-0E51-44F6-A135-96E653A9D7CB,2,0.569713128334,2,0.13640858E6,19428.439710849678
DF19CAA2-B528-4065-B7B0-1A64BADEDEA8,3,1.466426978875,1,0.64493578E6,315250.4091445972
DF19F5D1-B3D9-4823-86FE-C3A0EFCBABBD,13,4.759340292374,11,0.362702452E7,137414.52421337314
DF20B60E-CA9E-4AA6-B6DD-B93305C18A6B,2,0.534240210043,1,0.33435364E5,8931.257943112081
DF2196D2-7D1E-4BE0-938B-52FDF61AD360,3,1.127188061284,1,0.49957E5,18770.311325854927
DF244727-F660-4BE1-95A3-CF6F5F83856C,2,0.483387030349,2,0.11262658E6,11012.504507502827
DF253582-1A1F-490E-9D13-5EC98383748B,4,1.5081292735890002,3,0.35803140866E7,441273.70328778523
DF26C165-EEF2-4D14-B822-631311554AFC,2,0.560956754004,2,0.4305989E6,60386.84030542325
DF273BE9-485D-4435-B640-B49BA834576B,2,0.7387811451149999,1,0.3072574E6,113497.9869085288
DF2958B1-7734-4A5D-9C5D-BAE3545680A2,2,0.655337938648,1,0.28688121E6,94002.07039912202
DF2A6542-E4FA-4842-8135-535E21B98043,11,4.700056656042,7,0.2489464648E7,80072.54912424719
DF2C05D7-D827-4A7C-999B-E0DE162868A3,2,0.531039226973,1,0.358555512E6,95203.52095969411
DF2CC739-0DFF-4783-A880-9E7267468815,2,0.723286444465,1,0.258475294E6,93475.83818965277
DF2F35DC-5FE1-4869-B09F-B38F25FCDC1E,2,0.618732948595,1,0.46123269292E7,1426899.3203940191
DF359561-2F27-4D00-9D89-38020B96E591,6,3.4975089360030003,1,0.42475433E6,247597.01079682788
DF3734A0-5D0F-49AA-BF72-1D042E5BA547,6,2.452143665469,4,0.27853882E6,28484.82246763536
DF3986A4-A87E-499F-9A97-9D7F01FBA07D,2,0.723286444465,4,0.526316533E7,475847.0172708949
DF3A28D6-E406-4C88-89D4-DEC098A7BCEA,6,2.055784956569,3,0.1489898E7,173617.59278973745
DF3A7730-8DE8-4DB2-90FC-2E99CED9B5D4,1,0.62,1,0.5E5,31000.0
DF3AA6C4-5C84-42E6-959C-329722C79967,2,0.8325827980580001,1,0.192084632E7,799631.8018725063
DF3BF575-E45B-4F86-91E8-72C804E30D78,3,1.68622936743,1,0.38662702E6,217313.945121982
DF3C9A5C-3047-42AF-9AFB-804B7140051F,5,2.3070735521079997,7,0.770500612E6,46744.38958392163
DF3CB731-3D18-4E84-AC8B-5ED5F1CCF26A,2,0.651237762919,1,0.508283792E6,165506.79981503318
DF3D01C8-615E-48C6-B881-A41B5D273F98,2,0.72843188815,1,0.750839E6,273467.53523332893
DF3FEBCD-2182-4428-B42C-D39BAE6E26A2,2,0.723286444465,1,0.108105061E7,390954.62599680974
DF40735C-9391-4419-94A7-A49F8C8D4CB6,3,1.020136839775,1,0.65413067E6,222434.26483123447
DF41EF0D-3A26-448E-9C8C-EE7BE406682D,5,2.328476891864,2,0.66518863E6,159559.4031786672
DF45180A-FF55-4FCA-84FB-B2DB24B7A222,5,2.70477483331,3,0.491618897E7,963714.4817961166
DF46F5DE-F078-48CF-BF2A-732F83A7B9CE,2,0.659535618233,1,0.34108763E6,112479.72046183937
DF48493C-4E37-42E9-8518-C30925CD7B75,2,1.145355008379,1,0.628035E6,359661.5163436527
DF4AFC5D-9D12-458C-B37D-4B0868B5A688,6,2.066591603924,13,0.14996402548E8,455060.1468575623
DF4B0BAF-40B0-4E6E-A40A-AAC8886CBB9A,4,1.730520876919,2,0.1633967786E7,363625.731762442
DF4F28DE-2247-478C-8991-8309615023A9,2,1.24,1,0.27063E5,16779.06
DF4F9AE0-7554-47D3-B3A9-D84EBE27CA08,2,0.47518619553,1,0.2465072E6,58568.40926937641
DF50DBA1-B0D1-49BC-BBAB-64BB83E2CE00,10,5.300686928902,19,0.12213361202E8,275587.292193037
DF521C52-B47A-4E7F-991D-876B5066B322,5,2.3313207707470003,4,0.1259993452E7,114916.51871183637
DF552E70-F54E-4972-959C-C56B49497DAB,2,1.176389016843,1,0.1232987E6,72523.61823551
DF566A03-F8DF-4AB9-AD23-307020545E6C,2,0.686589668081,2,0.783324E6,134455.5412899703
DF56A33A-0394-4599-A7FC-A40D1EA70110,16,8.583589583889001,5,0.2779000648E7,324378.81272570934
DF596265-519B-46F1-B253-38FBD93D924B,3,1.343286444465,1,0.40399409E6,180893.26158032438
DF59CCAB-7886-40F9-B9FC-164FE9A796A9,6,2.267202598858,2,0.114369487E7,258669.71039703343
DF5A5416-E72C-42E0-A72D-2B1982E18B5D,6,1.7219022047019996,1,0.2246114036E7,644598.1184334176
DF5AD89A-42D6-4AE9-9AE6-6F3FE395EB8C,2,0.723286444465,1,0.92009701E6,332746.8474628888
DF5C95CF-7C70-4FA8-81AC-B2E94DEB6419,46,24.514768429003997,5,0.92700034E6,154175.10896220867
DF5E5DB8-DAE5-4B67-889D-5B12B9972031,3,1.800864637029,1,0.3985704E5,23925.711290883442
DF61072A-9FA9-4A75-8911-5555F9EFBE74,2,1.24,1,0.113777E6,70541.74
DF621B09-6B72-442D-BB76-B18ED0E6E787,3,1.4525827980580002,1,0.70835193E6,342979.94282972824
DF62AA3D-4E47-43E2-998D-98E41A45EE49,3,1.2207446509820001,3,0.425343368E6,42239.69859380978
DF630D99-9816-41AE-89E4-A0C369372E81,4,1.5132572080709998,1,0.42530501E6,160898.96800280217
DF68348A-4287-4CC8-B168-7A71DEA5D8ED,2,0.745866815107,1,0.11908217E6,44409.71943696517
DF685395-CC3A-47F8-80D9-918B3D0B781F,4,1.371022588775,2,0.693448442E6,135838.62593988565
DF6B7A6A-68D1-44F3-9CB2-AE6416130148,2,0.6861448988909999,1,0.21823927E6,74871.88092409782
DF6BEBD8-03C5-4CF6-93A2-F3A01D3EF597,2,0.863834527491,1,0.31843365E7,1375369.9079249224
DF6C47B2-3280-4689-97A4-102C07D23553,17,7.70130969884,7,0.75991875288E7,789515.273577232
DF6CFEE5-BD83-4126-B1C4-AFDD34F4A10B,85,44.96395348287997,2,0.8628978682E7,2161885.212663148
DF6F1D94-E6DC-4354-95BA-22BED1EC4B31,5,1.7379164801669997,4,0.2055134682E7,207700.9943258974
DF70266B-C620-4A57-824F-7E65EFBFB098,5,2.496905431696,2,0.65771341E6,199331.87919324302
DF72ABCF-B1E7-48DC-B0C6-F48E935BC81A,2,0.817915496653,2,0.2640697E6,44708.36427550291
DF7A9221-A310-48E9-9B48-B2EE59FACC45,2,0.8213280080700001,1,0.24579409E6,100938.78516753916
DF7E1867-E7C8-4D5E-9B59-E61F1B99EA50,6,2.3174894664630004,2,0.1637571714E7,319210.5397992973
DF7F2766-1C3A-4438-971A-E9BE3D80C6DE,2,0.714201807588,1,0.27438236E6,97982.18874113067
DF81DD91-BD4D-40AC-A61F-AF07D034D71C,2,0.816312672163,1,0.271327E6,110743.83419998514
DF84585D-6BA0-4B18-B355-B925EF77DD55,3,1.2945660130380001,5,0.1549274356E7,127280.61608263048
DF862934-E9E0-4AE3-81D8-FAE1D07BFE02,2,0.723286444465,1,0.3544266E7,1281759.7766890938
DF8B20F9-05F4-4565-A090-AB312395DC39,14,10.212993442346999,2,0.3337732716E7,1850265.4653086097
DF8DBC8F-2265-48E0-8060-92E195151147,2,1.026814206277,1,0.95833E5,49201.34291507187
DF8E7C7E-9EAF-46F3-9E83-AB1B2F31C74C,25,16.439872328388994,1,0.344460496E7,2265154.630565419
DF8F1C03-751B-4DB9-9F61-DD921009613D,2,0.623935113375,2,0.504388924E7,729488.9923937804
DF93F355-A504-4B2F-83E2-5E0E4C57EE77,2,0.816312672163,1,0.1729347E5,7058.439353335338
DF93FE0C-C15D-4DE5-A8D8-AB6491C24B5B,4,1.6354008574590002,2,0.391960652E6,74849.31905566991
DF958979-8DFA-4F85-937F-5A10CB543468,2,1.176389016843,1,0.545098E6,320623.6501515428
DF95C9CF-D0EB-4EFC-8148-88A204BA59BE,3,1.655580178144,2,0.9905545E5,25644.965139283522
DF963C9A-BA01-44DC-9653-57E5CD476833,13,7.532472235612,1,0.2515588534E7,1457584.6760445302
DF984CC8-847C-408A-B737-E6ED61B1395D,2,0.723286444465,2,0.255026709E7,461143.40399055055
DF98CD7D-C70F-452D-BB86-96E5930CD583,2,0.6221862063820001,1,0.317798E6,98864.76600789343
DF9959FC-87C9-49E2-A1E3-E8BF3BEE8F7F,5,2.292561050328,5,0.218984345E7,182161.02314200855
DF9F80CE-9FDA-4675-901C-368F89BC3006,5,1.813963640384,1,0.28795E6,104466.16604971456
DFA3D0F5-BCFC-45D3-9013-96CC573BCBFE,2,0.723286444465,1,0.62943712E6,227631.66826954478
DFA4BC44-24AE-43F5-8154-D1A19CB5C2E0,2,0.938164252882,1,0.64071495E6,300547.93118853896
DFA58FA2-CCD6-445F-B2BC-E830C23FA563,5,2.455646712687,2,0.73184829E6,182878.18403352276
DFA68A7A-DEB1-478A-A9D3-E434F4077F73,4,1.5215740486420002,2,0.791161848E6,130948.86756539436
DFA6B735-BEB8-4EF3-8BF4-1CF476A28A2E,2,1.040230260239,1,0.6367506E5,33118.36211726697
DFA95676-4459-45B3-B284-C9E4BC0DD1DF,2,0.43724263148000003,1,0.7E4,1530.34921018
DFAC092F-25FD-4F14-BA9A-7990FD4031CB,2,0.854496017071,1,0.2619495E7,1119174.0221186995
DFAD36B5-3EC2-48B4-8A7F-F29CCB3E1DD0,2,0.640670637243,2,0.13737472E6,19200.089223307583
DFAD4DDC-5E5A-4D17-97EF-683E1ADB367C,2,0.3058364718,1,0.116325E6,17788.2137910675
DFAEF0B1-18CA-4741-98F2-97727576F2A1,2,1.035580178144,1,0.22712007E6,117600.52127533888
DFAFF9FB-14EF-4BF1-831E-CA876732FDAE,2,0.52323503581,1,0.261512E5,6841.612034237236
DFB07C38-811C-4DA8-8C08-91550A0F4840,6,3.2202009147790003,5,0.131824394E7,99294.69845808158
DFB423E1-0619-40EC-8CC6-E272A494EB7E,4,2.087662396632,2,0.449112361E7,1213144.1055426027
DFB51B32-3F7F-4EC6-93FD-926F9FE88ED3,21,12.409130898592997,1,0.5745855468E7,3332940.8210322233
DFB54FAF-D954-4F23-AF3A-EDA1223FECF3,4,1.7406028172259997,1,0.30958387E6,134715.63907243192
DFB9CD2C-5310-4C1C-8B0F-625789AFD689,3,1.4637428033159998,1,0.353228224E6,172345.09026936398
DFBF76F3-8951-4338-B7A1-350C78E727FD,2,0.933896020429,2,0.574373662E6,134101.31929525788
DFBF9BFC-7D57-42A8-A03A-6088876BCB4C,2,0.749193725227,1,0.145E5,5431.65450789575
DFC53C15-3D76-4BB0-8519-AB84570DE74C,2,0.723286444465,2,0.26594092E6,36636.592421517
DFC84A66-8933-40A3-A11E-9A0BEA9975B2,2,1.24,1,0.55658362E5,34508.18444
DFD04903-8A30-49A6-AFA7-6C96579C0000,2,0.384625669365,1,0.17466093E6,33589.538556581705
DFD21521-A69F-49FD-B9B2-4A71B9D61673,3,0.66074051318,1,0.1590252E7,350247.9741885071
DFD39A2A-1A82-459E-A838-7694B0D1C932,2,0.8325827980580001,1,0.252463E6,105098.17547305844
DFD47E62-01FA-4AC2-BE54-2B1597CDD537,2,0.817915496653,2,0.219394156E6,44861.47001687644
DFD5F2F9-A482-4417-ADC0-4E1BF6D6DDA8,3,1.655580178144,1,0.409096E6,225763.74285266595
DFD9F6A7-E14E-4BF0-8F00-9F467CB2167E,3,1.450353076645,1,0.20811173E6,100611.82929713785
DFDB8435-C35F-43C2-BEBE-6BAE9A92E7FE,2,0.570737202535,1,0.23879649E6,68145.02033888856
DFDF0845-BB1F-41CD-81DB-9EE43C8DA1EC,3,1.128706361305,3,0.758738488E6,77252.46866443758
DFDF908A-DAF4-4B67-9D7F-56C2D84007A1,48,23.349906313442997,11,0.2055495841E8,1620183.408216803
DFDFC04D-58B6-40EE-837E-FF86CD63E0D8,2,0.838852871908,1,0.165657E6,69480.92510083178
DFDFC73C-37D9-4E82-A4A7-CF2FE665C94B,4,1.541201941118,3,0.5123526E6,58530.57851475869
DFE216D5-6CD6-4AB1-8B97-68E061B506AE,10,6.425163084638001,4,0.67914165268E7,1821209.9159393008
DFE2A631-80D4-428A-AB94-EFE0EBF892B6,7,4.14198502174,1,0.100215098E6,59298.49069545803
DFE6419F-B510-40F8-9A52-2EFE3114F28A,4,2.294079126968,1,0.104082704E6,59693.48968119719
DFE99CD6-690E-4B4B-B65D-050568D366A8,4,1.591850040888,2,0.422856932E6,80462.21904111699
DFE9BFD2-BBCC-4DBF-8F16-2C71DDE3DB7D,4,1.9892861274159999,3,0.1404533234E7,240201.07906265487
DFEBA7B5-C18D-4BBE-A091-75496A466431,2,1.106134461191,1,0.50057757E6,276853.05033812503
DFEF1ECE-EC10-47DC-82EF-404298A1AD1F,2,0.723286444465,1,0.9887146E5,35756.19338123174
DFEFA0E0-E500-47FF-A88B-9C65B4CFD5C4,4,3.164100500491,1,0.73261E6,579512.9169161778
DFF41040-D7C7-44E3-B3DF-72F6333D9350,2,1.023901616819,1,0.46E4,2354.9737186837
DFF5EAF7-09D9-42C6-BBF5-0417370720D2,4,1.7854637946000003,3,0.36477182E6,53373.718095014316
DFF758C5-064B-4650-8CA2-94D1953CB6A7,16,5.4203907976890005,2,0.99404173E6,172068.53737291077
DFFA3DD0-199D-466F-B246-05E1DAC0B5FF,2,0.714201807588,1,0.52696917E6,188181.16687857403
DFFE098B-AFA8-447F-BA8F-AA4DDF79A789,2,0.743079098817,1,0.5737E4,2131.5223949565643
E001B09B-9433-4C6E-96CC-F921B412A58C,5,2.408495298404,2,0.26610234E6,59509.93553259454
E0022EF1-1F67-4F84-96D4-B34302F273F0,2,0.781596359974,1,0.430096799E7,1680810.4626743458
E005342D-F382-49FE-93B1-C065331BBB41,2,0.397257991814,3,0.885922192E6,58656.611816229495
E0063513-D66A-41DA-A7B3-12A166231F63,2,0.546041585055,2,0.201661766E7,218241.06191050555
E0072840-6E37-4DDA-B163-AD0291F9AE56,18,7.9770430303560005,4,0.868048E6,106002.84379570106
E0085005-14F5-46DC-A37C-535DAF4BE603,3,1.3860971073250001,1,0.70569068E5,32605.193673807076
E00A0B94-AC87-4230-AA9D-5B78E23C421F,3,1.434629901601,3,0.4257945816E7,786425.9068238044
E00C6C8A-B057-468D-B1BA-7C627C60EA65,2,0.854496017071,1,0.2619495E7,1119174.0221186995
E00C7E8D-162A-4201-ABA7-D1966CC5B403,3,1.5157336530120002,1,0.3387907E6,171172.1551058309
E00FD4A6-B710-4A74-9F4C-F6E0D942806E,8,3.900004548768,3,0.4100753176E7,997873.9779589232
E0105716-F749-466B-9CE4-104705F0C755,11,3.8914805829830006,3,0.367536419E7,552139.7381708132
E0107E33-3A78-4657-908A-11B3F119108B,2,0.817915496653,1,0.7432104E5,30394.165171683737
E012BD59-53D8-43B2-996A-BEC8969AE9D1,5,2.472548982174,1,0.26852681E6,132789.13815038622
E014B362-8B27-4EE7-9B2B-0EE6BA42C13E,10,3.8281236024580005,7,0.1610849858E7,110824.74762475502
